"","Vertical Segment","Status","Launch Date","Lithography","Recommended Customer Price","total Cores","total Threads","Processor Base Frequency","TDP","Max Memory Bandwidth","T"
"1452","Mobile","Launched","Q3'13","22 nm","$275.00 ",2,4,"1.70 GHz","15 W","25.6 GB/s","100°C"
"1453","Mobile","Launched","Q4'13","22 nm","$225.00 ",2,4,"2.40 GHz","37 W","25.6 GB/s","100°C"
"1454","Desktop","End of Life","Q3'13","22 nm","$117.00 ",2,4,"3.40 GHz","54 W","25.6 GB/s","72°C "
"1455","Mobile","End of Interactive Support","Q2'07","65 nm","N/A",2,NA,"1.80 GHz","35 W","","100°C"
"1456","Desktop","End of Life","Q3'13","22 nm","$117.00 ",2,4,"2.90 GHz","35 W","25.6 GB/s","66.4 C"
"1457","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"2.00 GHz","34 W","","100°C"
"1458","Mobile","End of Interactive Support","Q3'07","65 nm","N/A",2,NA,"2.00 GHz","35 W","","100°C"
"1459","Mobile","End of Interactive Support","Q2'07","65 nm","N/A",2,NA,"2.00 GHz","35 W","","100°C"
"1460","Mobile","End of Interactive Support","Q3'06","65 nm","$213.00 ",2,NA,"2.16 GHz","34 W","","100°C"
"1461","Mobile","End of Interactive Support","Q3'06","65 nm","N/A",2,NA,"2.20 GHz","35 W","","100°C"
"1462","Mobile","End of Interactive Support","Q3'07","65 nm","N/A",2,NA,"2.33 GHz","34 W","","100°C"
"1463","Mobile","End of Interactive Support","Q2'07","65 nm","N/A",2,NA,"2.40 GHz","35 W","","100°C"
"1464","Mobile","End of Interactive Support","Q1'08","45 nm","N/A",2,NA,"2.10 GHz","35 W","","105°C"
"1465","Mobile","End of Interactive Support","Q1'08","45 nm","N/A",2,NA,"2.40 GHz","35 W","","105°C"
"1466","Mobile","End of Interactive Support","Q3'07","65 nm","N/A",2,NA,"2.60 GHz","35 W","","100°C"
"1467","Mobile","End of Interactive Support","Q1'08","45 nm","N/A",2,NA,"2.50 GHz","35 W","","105°C"
"1468","Mobile","End of Interactive Support","Q3'08","45 nm","$250.00 - $331.00",2,NA,"2.53 GHz","35 W","","105°C"
"1469","Mobile","End of Interactive Support","Q1'08","45 nm","N/A",2,NA,"2.60 GHz","35 W","","105°C"
"1470","Mobile","End of Interactive Support","Q4'08","45 nm","N/A",2,NA,"2.66 GHz","35 W","","105°C"
"1471","Mobile","End of Interactive Support","Q3'08","45 nm","N/A",2,NA,"2.80 GHz","35 W","","105°C"
"1472","Mobile","End of Interactive Support","Q4'08","45 nm","N/A",2,NA,"2.93 GHz","35 W","","105°C"
"1473","Mobile","End of Interactive Support","Q2'09","45 nm","N/A",2,NA,"3.06 GHz","35 W","","105°C"
"1474","Mobile","End of Interactive Support","Q3'08","45 nm","$245.00 ",2,NA,"1.20 GHz","10 W","","105°C"
"1475","Mobile","End of Interactive Support","Q3'08","45 nm","N/A",2,NA,"1.40 GHz","10 W","","105°C"
"1476","Mobile","End of Interactive Support","Q1'09","45 nm","N/A",2,NA,"1.60 GHz","10 W","","105°C"
"1477","Mobile","End of Interactive Support","Q3'08","45 nm","$247.00 ",2,NA,"2.26 GHz","25 W","","105°C"
"1478","Mobile","End of Interactive Support","Q3'08","45 nm","N/A",2,NA,"2.40 GHz","25 W","","105°C"
"1479","Mobile","End of Interactive Support","Q1'09","45 nm","N/A",2,NA,"2.53 GHz","25 W","","105°C"
"1480","Desktop","End of Life","Q2'14","22 nm","$117.00 ",2,4,"3.50 GHz","54 W","25.6 GB/s","72°C"
"1481","Desktop","End of Life","Q2'14","22 nm","$117.00 ",2,4,"3.00 GHz","35 W","25.6 GB/s","66.4°C "
"1482","Desktop","End of Life","Q3'14","22 nm","$117.00 ",2,4,"3.60 GHz","54 W","25.6 GB/s","72°C"
"1483","Desktop","End of Life","Q3'14","22 nm","$117.00 ",2,4,"3.10 GHz","35 W","25.6 GB/s","66.4°C"
"1484","Desktop","End of Life","Q1'15","22 nm","$117.00 ",2,4,"3.70 GHz","54 W","25.6 GB/s","72°C"
"1485","Desktop","End of Life","Q1'15","22 nm","$117.00 ",2,4,"3.20 GHz","35 W","25.6 GB/s","66.4°C"
"1486","Mobile","Launched","Q3'13","22 nm","$315.00 ",2,4,"2.00 GHz","28 W","25.6 GB/s","100°C"
"1487","Mobile","Launched","Q2'14","22 nm","$281.00 ",2,4,"2.00 GHz","15 W","25.6 GB/s","100°C"
"1488","Embedded","Launched","Q2'14","22 nm","$225.00 ",2,4,"1.80 GHz","25 W","25.6 GB/s","100°C"
"1489","Mobile","Launched","Q2'14","22 nm","$225.00 ",2,4,"2.60 GHz","37 W","25.6 GB/s","100°C"
"1490","Embedded","Launched","Q2'14","22 nm","$225.00 ",2,4,"2.60 GHz","37 W","25.6 GB/s","100°C"
"1491","Embedded","Launched","Q3'13","22 nm","$225.00 ",2,4,"1.60 GHz","25 W","25.6 GB/s","100°C"
"1492","Mobile","Launched","Q4'13","22 nm","$225.00 ",2,4,"2.50 GHz","37 W","25.6 GB/s","100°C"
"1493","Mobile","Launched","Q3'13","22 nm","$281.00 ",2,4,"1.80 GHz","15 W","25.6 GB/s","100°C"
"1494","Embedded","Launched","Q3'13","22 nm","$225.00 ",2,4,"2.40 GHz","37 W","25.6 GB/s","100°C"
"1495","Desktop","End of Life","Q1'15","22 nm","$138.00 ",2,4,"3.30 GHz","35 W","25.6 GB/s","66.4°C"
"1496","Desktop","End of Life","Q3'14","22 nm","$138.00 - $147.00",2,4,"3.80 GHz","54 W","25.6 GB/s","66.4°C"
"1497","Desktop","End of Life","Q3'14","22 nm","$138.00 ",2,4,"3.20 GHz","35 W","25.6 GB/s","66.4°C"
"1498","Desktop","Launched","Q2'14","22 nm","$138.00 - $147.00",2,4,"3.70 GHz","54 W","25.6 GB/s","72°C"
"1499","Desktop","Launched","Q2'14","22 nm","$138.00 ",2,4,"3.10 GHz","35 W","25.6 GB/s","66.4°C "
"1500","Desktop","End of Life","Q2'14","22 nm","$138.00 - $147.00",2,4,"3.60 GHz","54 W","25.6 GB/s","72°C"
"1501","Desktop","End of Life","Q3'13","22 nm","$149.00 - $157.00",2,4,"3.60 GHz","54 W","25.6 GB/s","66.8°C "
"1502","Embedded","Launched","Q3'13","22 nm","$122.00 ",2,4,"2.40 GHz","35 W","25.6 GB/s","72°C"
"1503","Embedded","Launched","Q2'14","22 nm","$138.00 ",2,4,"2.60 GHz","35 W","25.6 GB/s","72°C"
"1504","Desktop","End of Life","Q3'13","22 nm","$138.00 ",2,4,"3.00 GHz","35 W","25.6 GB/s","66.4 C"
"1505","Mobile","End of Interactive Support","Q3'08","45 nm","$247.00 ",2,NA,"1.80 GHz","17 W","","105°C"
"1506","Mobile","End of Interactive Support","Q3'08","45 nm","$247.00 ",2,NA,"1.86 GHz","17 W","","105°C"
"1507","Mobile","End of Interactive Support","Q1'09","45 nm","N/A",2,NA,"2.13 GHz","17 W","","105°C"
"1508","Mobile","End of Interactive Support","Q3'08","45 nm","N/A",2,NA,"1.60 GHz","17 W","","105°C"
"1509","Mobile","End of Interactive Support","Q3'08","45 nm","N/A",2,NA,"2.00 GHz","25 W","",""
"1510","Mobile","End of Interactive Support","Q4'08","45 nm","N/A",2,NA,"2.00 GHz","25 W","",""
"1511","Mobile","End of Interactive Support","Q1'09","45 nm","N/A",2,NA,"2.13 GHz","25 W","","90°C"
"1512","Mobile","End of Interactive Support","Q3'09","45 nm","N/A",2,NA,"2.26 GHz","25 W",""," 90°C"
"1513","Mobile","End of Interactive Support","Q3'09","45 nm","N/A",2,NA,"2.26 GHz","25 W","","105°C"
"1514","Mobile","End of Interactive Support","Q3'08","45 nm","$199.00 - $211.00",2,NA,"2.26 GHz","25 W","","105°C"
"1515","Mobile","End of Interactive Support","Q3'08","45 nm","$211.00 ",2,NA,"2.40 GHz","25 W","","105°C"
"1516","Mobile","End of Interactive Support","Q4'08","45 nm","N/A",2,NA,"2.53 GHz","25 W","","105°C"
"1517","Mobile","End of Interactive Support","Q2'09","45 nm","$253.00 ",2,NA,"2.66 GHz","25 W","","105°C"
"1518","Mobile","End of Interactive Support","Q3'08","45 nm","$364.00 ",2,NA,"2.53 GHz","25 W","","105°C"
"1519","Mobile","End of Interactive Support","Q4'08","45 nm","N/A",2,NA,"2.66 GHz","25 W","","105°C"
"1520","Mobile","End of Interactive Support","Q2'09","45 nm","N/A",2,NA,"2.80 GHz","28 W","","105°C"
"1521","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.83 GHz","15 W","","100°C"
"1522","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"1.50 GHz","15 W","","100°C"
"1523","Mobile","End of Interactive Support","Q1'06","65 nm","N/A",2,NA,"1.66 GHz","15 W","","100°C"
"1524","Mobile","End of Interactive Support","Q1'07","65 nm","N/A",2,NA,"1.33 GHz","17 W","","100°C"
"1525","Mobile","End of Interactive Support","Q2'07","65 nm","N/A",2,NA,"1.40 GHz","17 W","","100°C"
"1526","Mobile","End of Interactive Support","Q3'06","65 nm","N/A",2,NA,"1.50 GHz","17 W","","100°C"
"1527","Mobile","End of Interactive Support","Q3'06","65 nm","N/A",2,NA,"1.60 GHz","17 W","","100°C"
"1528","Mobile","End of Interactive Support","Q3'07","65 nm","N/A",2,NA,"1.80 GHz","17 W","","100°C"
"1529","Desktop","End of Interactive Support","Q3'06","65 nm","N/A",2,NA,"1.80 GHz","65 W","","61.4°C"
"1530","Desktop","Launched","Q3'13","22 nm","$138.00 - $147.00",2,4,"3.50 GHz","54 W","25.6 GB/s","66.8°C "
"1531","Desktop","End of Interactive Support","Q2'07","65 nm","N/A",2,NA,"2.00 GHz","65 W","","L2=61.4°C, M0=73.3°C "
"1532","Desktop","End of Interactive Support","Q3'07","65 nm","N/A",2,NA,"2.20 GHz","65 W","","73.3°C"
"1533","Desktop","End of Interactive Support","Q4'07","65 nm","N/A",2,NA,"2.40 GHz","65 W","","73.3°C"
"1534","Desktop","End of Interactive Support","Q1'08","65 nm","N/A",2,NA,"2.60 GHz","65 W","","73.3°C"
"1535","Desktop","End of Interactive Support","Q3'06","65 nm","N/A",2,NA,"1.86 GHz","65 W","","61.4°C"
"1536","Desktop","End of Interactive Support","Q3'06","65 nm","N/A",2,NA,"2.13 GHz","65 W","","61.4°C"
"1537","Desktop","End of Interactive Support","Q2'07","65 nm","N/A",2,NA,"1.86 GHz","65 W","","60.1°C"
"1538","Desktop","End of Interactive Support","Q2'07","65 nm","N/A",2,NA,"2.13 GHz","65 W","","60.1°C"
"1539","Desktop","End of Interactive Support","Q3'07","65 nm","N/A",2,NA,"2.33 GHz","65 W","","72°C"
"1540","Desktop","End of Interactive Support","Q3'07","65 nm","N/A",2,NA,"2.33 GHz","65 W","","72°C"
"1541","Desktop","End of Interactive Support","Q3'06","65 nm","N/A",2,NA,"2.40 GHz","65 W","","60.1°C"
"1542","Desktop","End of Interactive Support","Q3'06","65 nm","N/A",2,NA,"2.66 GHz","65 W","","60.1°C"
"1543","Desktop","End of Interactive Support","Q3'07","65 nm","N/A",2,NA,"2.66 GHz","65 W","","72°C"
"1544","Desktop","End of Interactive Support","Q3'07","65 nm","N/A",2,NA,"3.00 GHz","65 W","","72°C"
"1545","Desktop","End of Interactive Support","Q2'08","45 nm","N/A",2,NA,"2.53 GHz","65 W","","74.1°C"
"1546","Desktop","End of Interactive Support","Q3'08","45 nm","$117.00 ",2,NA,"2.66 GHz","65 W","","74.1°C"
"1547","Desktop","End of Interactive Support","Q1'08","45 nm","$110.00 - $125.00",2,NA,"2.80 GHz","65 W","","74.1°C"
"1548","Desktop","End of Interactive Support","Q1'09","45 nm","$125.00 ",2,NA,"2.93 GHz","65 W","","74.1°C"
"1549","Desktop","End of Interactive Support","Q2'09","45 nm","$147.00 ",2,NA,"3.06 GHz","65 W","","74.1°C"
"1550","Desktop","End of Interactive Support","Q1'08","45 nm","N/A",2,NA,"2.66 GHz","65 W","","72.4°C"
"1551","Desktop","End of Interactive Support","Q1'08","45 nm","N/A",2,NA,"2.66 GHz","65 W","","72.4°C"
"1552","Desktop","End of Interactive Support","Q2'08","45 nm","N/A",2,NA,"2.83 GHz","65 W","","72.4°C"
"1553","Desktop","End of Interactive Support","Q1'08","45 nm","$149.00 - $179.00",2,NA,"3.00 GHz","65 W","","72.4°C"
"1554","Desktop","End of Interactive Support","Q1'08","45 nm","$200.00 ",2,NA,"3.16 GHz","65 W","","72.4°C"
"1555","Desktop","End of Interactive Support","Q3'08","45 nm","$285.00 ",2,NA,"3.33 GHz","65 W","","72.4°C"
"1556","Desktop","End of Interactive Support","Q1'07","65 nm","N/A",4,NA,"2.40 GHz","105 W","","B3=62.2°C; G0=71°C"
"1557","Desktop","End of Interactive Support","Q3'07","65 nm","N/A",4,NA,"2.66 GHz","105 W","","62.2°C"
"1558","Desktop","End of Interactive Support","Q3'08","45 nm","$179.00 ",4,NA,"2.33 GHz","95 W","","71.4°C"
"1559","Desktop","End of Interactive Support","Q1'09","45 nm","$232.00 ",4,NA,"2.33 GHz","65 W","","76.3°C"
"1560","Desktop","End of Interactive Support","Q4'08","45 nm","$179.00 ",4,NA,"2.50 GHz","95 W","","71.4°C"
"1561","Desktop","End of Interactive Support","Q2'09","45 nm","$179.00 ",4,NA,"2.66 GHz","95 W","","71.4°C"
"1562","Desktop","End of Interactive Support","Q2'09","45 nm","$232.00 ",4,NA,"2.66 GHz","65 W","","76.3°C"
"1563","Mobile","End of Interactive Support","Q1'09","45 nm","$364.00 ",4,NA,"2.00 GHz","45 W","","100°C"
"1564","Mobile","End of Interactive Support","Q3'08","45 nm","N/A",4,NA,"2.26 GHz","45 W","","100°C "
"1565","Desktop","End of Interactive Support","Q1'08","45 nm","$200.00 ",4,NA,"2.50 GHz","95 W","","71.4°C"
"1566","Desktop","End of Interactive Support","Q3'08","45 nm","$180.00 - $200.00",4,NA,"2.66 GHz","95 W","","71.4°C"
"1567","Desktop","End of Interactive Support","Q1'09","45 nm","$254.00 ",4,NA,"2.66 GHz","65 W","","76.3°C"
"1568","Desktop","End of Interactive Support","Q1'08","45 nm","N/A",4,NA,"2.66 GHz","95 W","","71.4°C"
"1569","Desktop","End of Interactive Support","","45 nm","N/A",4,NA,"2.83 GHz","95 W","","71.4°C"
"1570","Desktop","End of Interactive Support","Q3'09","45 nm","$234.00 ",4,NA,"2.83 GHz","95 W","","71.4°C"
"1571","Desktop","End of Interactive Support","Q3'09","45 nm","N/A",4,NA,"2.83 GHz","65 W","","76.3°C"
"1572","Desktop","End of Interactive Support","Q1'08","45 nm","$287.00 ",4,NA,"2.83 GHz","95 W","","71.4°C"
"1573","Desktop","End of Interactive Support","Q1'09","45 nm","$340.00 ",4,NA,"2.83 GHz","65 W","","76.3°C"
"1574","Desktop","End of Interactive Support","Q3'08","45 nm","$339.00 ",4,NA,"3.00 GHz","95 W","","71.4°C"
"1575","Mobile","End of Interactive Support","Q1'10","32 nm","$138.00 ",2,4,"2.13 GHz","35 W","17.1 GB/s","90°C for rPGA,105°C for BGA"
"1576","Mobile","End of Interactive Support","Q1'10","32 nm","$177.00 ",2,4,"2.13 GHz","35 W","17.1 GB/s","90°C for rPGA, 105°C for BGA"
"1577","Mobile","End of Interactive Support","Q2'10","32 nm","N/A",2,4,"1.20 GHz","18 W","12.8 GB/s","105°C"
"1578","Mobile","End of Interactive Support","Q1'10","32 nm","N/A",2,4,"2.26 GHz","35 W","17.1 GB/s","90°C for rPGA, 105°C for BGA"
"1579","Mobile","End of Interactive Support","Q3'10","32 nm","N/A",2,4,"2.40 GHz","35 W","17.1 GB/s","90°C for rPGA, 105°C for BGA"
"1580","Mobile","End of Interactive Support","Q3'10","32 nm","N/A",2,4,"2.53 GHz","35 W","17.1 GB/s","90°C for rPGA, 105°C for BGA"
"1581","Mobile","End of Interactive Support","Q4'10","32 nm","N/A",2,4,"1.33 GHz","18 W","12.8 GB/s","105°C"
"1582","Desktop","End of Interactive Support","Q1'10","32 nm","$117.00 ",2,4,"2.93 GHz","73 W","21 GB/s","72.6°C"
"1583","Desktop","End of Interactive Support","Q1'10","32 nm","$109.00 - $117.00",2,4,"3.06 GHz","73 W","21 GB/s","72.6°C"
"1584","Desktop","End of Interactive Support","Q2'10","32 nm","$117.00 ",2,4,"3.20 GHz","73 W","21 GB/s","72.6°C"
"1585","Mobile","End of Interactive Support","Q1'10","32 nm","N/A",2,4,"2.26 GHz","35 W","17.1 GB/s","105°C"
"1586","Mobile","End of Interactive Support","Q2'10","32 nm","N/A",2,4,"1.20 GHz","18 W","12.8 GB/s","105°C"
"1587","Mobile","End of Interactive Support","Q2'10","32 nm","N/A",2,4,"2.40 GHz","35 W","17.1 GB/s","105°C"
"1588","Mobile","End of Interactive Support","Q3'10","32 nm","N/A",2,4,"2.53 GHz","35 W","17.1 GB/s","105°C"
"1589","Mobile","End of Interactive Support","Q4'10","32 nm","N/A",2,4,"1.33 GHz","18 W","12.8 GB/s","105°C "
"1590","Embedded","Launched","Q1'10","32 nm","$210.00 ",2,4,"2.40 GHz","35 W","17.1 GB/s","105°C "
"1591","Mobile","End of Interactive Support","Q1'10","32 nm","$210.00 - $227.00",2,4,"2.40 GHz","35 W","17.1 GB/s","105°C"
"1592","Mobile","End of Interactive Support","Q1'10","32 nm","N/A",2,4,"1.07 GHz","18 W","12.8 GB/s","105°C"
"1593","Mobile","End of Interactive Support","Q1'10","32 nm","$269.00 ",2,4,"2.53 GHz","35 W","17.1 GB/s","105°C"
"1594","Mobile","End of Interactive Support","Q2'10","32 nm","N/A",2,4,"1.20 GHz","18 W","12.8 GB/s","105°C"
"1595","Mobile","End of Interactive Support","Q3'10","32 nm","N/A",2,4,"2.66 GHz","35 W","17.1 GB/s","105°C"
"1596","Mobile","End of Interactive Support","Q3'10","32 nm","N/A",2,4,"1.33 GHz","18 W","12.8 GB/s","105°C"
"1597","Mobile","End of Interactive Support","Q3'10","32 nm","N/A",2,4,"2.66 GHz","35 W","17.1 GB/s","105°C"
"1598","Desktop","End of Interactive Support","Q1'10","32 nm","$177.00 ",2,4,"3.20 GHz","73 W","21 GB/s","72.6°C"
"1599","Desktop","End of Interactive Support","Q2'10","32 nm","$177.00 ",2,4,"3.20 GHz","73 W","21 GB/s","72.6°C"
"1600","Desktop","End of Interactive Support","Q1'10","32 nm","$177.00 - $193.00",2,4,"3.33 GHz","73 W","21 GB/s","72.6°C"
"1601","Desktop","End of Interactive Support","Q1'10","32 nm","$177.00 ",2,4,"3.33 GHz","87 W","21 GB/s","69.8°C"
"1602","Desktop","End of Interactive Support","Q1'10","32 nm","$305.00 ",2,4,"3.46 GHz","73 W","21 GB/s","72.6°C"
"1603","Desktop","End of Interactive Support","Q3'09","45 nm","$193.00 - $213.00",4,4,"2.66 GHz","95 W","21 GB/s","72.7°C"
"1604","Desktop","End of Interactive Support","Q1'10","45 nm","$279.00 ",4,4,"2.40 GHz","82 W","21 GB/s","76.7°C"
"1605","Desktop","End of Interactive Support","Q3'10","45 nm","$213.00 ",4,4,"2.80 GHz","95 W","21 GB/s","72.7°C"
"1606","Embedded","Launched","Q1'10","32 nm","$247.00 ",2,4,"2.00 GHz","25 W","17.1 GB/s","105°C "
"1607","Mobile","End of Interactive Support","Q1'10","32 nm","N/A",2,4,"2.00 GHz","25 W","17.1 GB/s","105°C"
"1608","Mobile","End of Interactive Support","Q1'10","32 nm","$250.00 ",2,4,"2.66 GHz","35 W","17.1 GB/s","105°C"
"1609","Embedded","Launched","Q1'10","32 nm","$248.00 ",2,4,"1.06 GHz","18 W","12.8 GB/s","105°C "
"1610","Mobile","End of Interactive Support","Q1'10","32 nm","N/A",2,4,"1.06 GHz","18 W","12.8 GB/s","105°C"
"1611","Mobile","End of Interactive Support","Q1'10","32 nm","N/A",2,4,"2.13 GHz","25 W","17.1 GB/s","105°C"
"1612","Mobile","End of Interactive Support","Q3'10","32 nm","N/A",2,4,"2.80 GHz","35 W","17.1 GB/s","105°C"
"1613","Mobile","End of Interactive Support","Q1'10","32 nm","N/A",2,4,"1.20 GHz","18 W","12.8 GB/s","105°C"
"1614","Mobile","End of Interactive Support","Q3'10","32 nm","N/A",2,4,"2.26 GHz","25 W","17.1 GB/s","105°C"
"1615","Mobile","End of Interactive Support","Q1'10","32 nm","$248.00 ",2,4,"1.33 GHz","18 W","12.8 GB/s","105°C "
"1616","Mobile","End of Interactive Support","Q2'10","32 nm","N/A",2,4,"1.33 GHz","18 W","12.8 GB/s","105°C"
"1617","Mobile","End of Interactive Support","Q3'10","32 nm","N/A",2,4,"1.46 GHz","18 W","12.8 GB/s","105°C "
"1618","Mobile","End of Interactive Support","Q3'10","45 nm","$380.00 ",4,8,"1.73 GHz","45 W","21 GB/s","100°C"
"1619","Mobile","End of Interactive Support","Q3'10","45 nm","$570.00 ",4,8,"1.86 GHz","45 W","21 GB/s","100°C"
"1620","Desktop","End of Interactive Support","Q1'10","45 nm","$362.00 ",4,8,"2.53 GHz","82 W","21 GB/s",""
"1621","Desktop","End of Interactive Support","Q3'09","45 nm","$305.00 ",4,8,"2.93 GHz","95 W","21 GB/s","72.7°C"
"1622","Desktop","End of Interactive Support","Q2'10","45 nm","N/A",4,8,"2.66 GHz","82 W","21 GB/s",""
"1623","Desktop","End of Interactive Support","Q2'10","45 nm","$353.00 ",4,8,"2.93 GHz","95 W","21 GB/s","72.7°C"
"1624","Desktop","End of Interactive Support","Q2'10","45 nm","N/A",4,8,"3.06 GHz","95 W","21 GB/s","72.7°C"
"1625","Desktop","End of Interactive Support","Q1'10","45 nm","$305.00 ",4,8,"2.80 GHz","130 W","25.6 GB/s","67.9°C"
"1626","Desktop","End of Interactive Support","Q4'08","45 nm","$555.00 ",4,8,"2.93 GHz","130 W","25.6 GB/s","67.9°C"
"1627","Desktop","End of Interactive Support","Q2'09","45 nm","$305.00 ",4,8,"3.06 GHz","130 W","25.6 GB/s","67.9°C"
"1628","Desktop","End of Interactive Support","Q4'09","45 nm","$305.00 ",4,8,"3.20 GHz","130 W","25.6 GB/s","67.9°C"
"1629","Desktop","End of Interactive Support","Q3'10","32 nm","$594.00 ",6,12,"3.20 GHz","130 W","25.6 GB/s","67.9°C"
"1630","Desktop","End of Interactive Support","Q2'11","32 nm","$594.00 ",6,12,"3.33 GHz","130 W","","68.8°C "
"1631","Desktop","End of Interactive Support","Q3'10","32 nm","$117.00 ",2,4,"3.33 GHz","73 W","21 GB/s","72.6°C"
"1632","Mobile","End of Interactive Support","Q1'11","32 nm","N/A",2,4,"2.66 GHz","35 W","17.1 GB/s","105°C"
"1633","Mobile","End of Interactive Support","Q1'11","32 nm","N/A",2,4,"2.66 GHz","35 W","17.1 GB/s","90°C for rPGA, 105°C for BGA"
"1634","Desktop","End of Interactive Support","Q2'10","32 nm","$305.00 ",2,4,"3.60 GHz","73 W","21 GB/s","72.6°C"
"1635","Mobile","End of Interactive Support","Q1'10","32 nm","$232.00 ",2,4,"2.53 GHz","35 W","17.1 GB/s","105°C"
"1636","Mobile","End of Interactive Support","Q3'09","45 nm","$380.00 ",4,8,"1.60 GHz","45 W","21 GB/s","100°C"
"1637","Mobile","End of Interactive Support","Q3'09","45 nm","N/A",4,8,"1.73 GHz","45 W","21 GB/s","100°C"
"1638","Desktop","End of Interactive Support","Q3'09","45 nm","$257.00 - $305.00",4,8,"2.80 GHz","95 W","21 GB/s","72.7°C"
"1639","Desktop","End of Interactive Support","Q4'08","45 nm","$305.00 ",4,8,"2.66 GHz","130 W","25.6 GB/s","67.9°C"
"1640","Desktop","End of Life","Q1'11","32 nm","$120.00 ",2,4,"3.10 GHz","65 W","21 GB/s","69.1°C"
"1641","Desktop","End of Life","Q1'11","32 nm","$132.00 ",2,4,"2.50 GHz","35 W","21 GB/s","65.0°C"
"1642","Desktop","End of Life","Q2'11","32 nm","$134.00 ",2,4,"3.10 GHz","65 W","21 GB/s","69.1°C"
"1643","Desktop","End of Life","Q2'11","32 nm","N/A",2,4,"3.10 GHz","65 W","21 GB/s","69.1°C"
"1644","Embedded","Launched","Q2'12","","$293.00 ",2,4,"2.00 GHz","25 W","21.3 GB/s","100°C"
"1645","Desktop","Launched","Q1'11","32 nm","$110.00 - $120.00",2,4,"3.30 GHz","65 W","21 GB/s","69.1°C"
"1646","Desktop","End of Life","Q3'11","32 nm","$121.00 ",2,4,"2.60 GHz","35 W","21 GB/s","65.0°C"
"1647","Desktop","End of Life","Q3'11","32 nm","$134.00 - $144.00",2,4,"3.30 GHz","65 W","21 GB/s","69.1°C"
"1648","Desktop","End of Life","Q3'11","32 nm","$117.00 ",2,4,"3.40 GHz","65 W","21 GB/s","69.1°C"
"1649","Mobile","Launched","Q1'11","32 nm","N/A",2,4,"2.10 GHz","35 W","21.3 GB/s","85C (PGA); 100C (BGA)"
"1650","Embedded","Launched","Q1'11","32 nm","$187.00 ",2,4,"2.10 GHz","35 W","21.3 GB/s","100C (BGA)"
"1651","Mobile","Launched","Q2'11","32 nm","N/A",2,4,"2.10 GHz","35 W","21.3 GB/s","85 C"
"1652","Mobile","Launched","Q3'12","32 nm","N/A",2,4,"2.20 GHz","35 W","21.3 GB/s","85C (PGA); 100C (BGA) "
"1653","Mobile","Launched","Q2'11","32 nm","N/A",2,4,"2.20 GHz","35 W","21.3 GB/s","85C (PGA); 100C (BGA)"
"1654","Mobile","Launched","Q2'11","32 nm","$187.00 ",2,4,"2.20 GHz","35 W","21.3 GB/s","100 C"
